user_id,event_date,event,device,country,medium,revenue
U0414,2021-01-07,add_to_cart,tablet,US,cpc,0
U0414,2021-01-19,checkout,tablet,US,cpc,0
U0415,2021-01-15,view,mobile,Canada,organic,0
U0415,2021-02-08,add_to_cart,mobile,Canada,organic,0
U0415,2021-01-23,checkout,mobile,Canada,organic,0
U0415,2021-01-25,purchase,mobile,Canada,organic,40.37
U0416,2021-02-11,view,tablet,US,none,0
U0416,2021-01-13,add_to_cart,tablet,US,none,0
U0416,2021-02-28,checkout,tablet,US,none,0
U0417,2021-02-06,view,tablet,US,referral,0
U0417,2021-01-12,add_to_cart,tablet,US,referral,0
U0418,2021-02-01,view,mobile,US,organic,0
U0418,2021-01-30,add_to_cart,mobile,US,organic,0
U0419,2021-02-12,view,mobile,UK,referral,0
U0419,2021-01-09,add_to_cart,mobile,UK,referral,0
U0420,2021-01-30,view,mobile,UK,cpc,0
U0420,2021-01-19,add_to_cart,mobile,UK,cpc,0
U0420,2021-01-15,checkout,mobile,UK,cpc,0
U0421,2021-01-22,view,desktop,US,none,0
U0421,2021-01-20,add_to_cart,desktop,US,none,0
U0421,2021-01-25,checkout,desktop,US,none,0
U0421,2021-01-14,purchase,desktop,US,none,53.45
U0422,2021-01-12,view,desktop,UK,referral,0
U0422,2021-01-13,add_to_cart,desktop,UK,referral,0
U0422,2021-01-26,checkout,desktop,UK,referral,0
U0423,2021-02-19,view,tablet,India,none,0
U0424,2021-01-02,view,mobile,Brazil,referral,0
U0424,2021-02-13,add_to_cart,mobile,Brazil,referral,0
U0424,2021-02-12,checkout,mobile,Brazil,referral,0
U0424,2021-02-04,purchase,mobile,Brazil,referral,79.56
U0425,2021-02-23,view,desktop,UK,none,0
U0425,2021-02-11,add_to_cart,desktop,UK,none,0
U0426,2021-01-30,view,tablet,US,none,0
U0427,2021-02-19,view,desktop,Canada,cpc,0
U0428,2021-03-02,view,tablet,UK,organic,0
U0429,2021-01-08,view,desktop,US,organic,0
U0429,2021-01-16,add_to_cart,desktop,US,organic,0
U0430,2021-01-26,view,mobile,UK,cpc,0
U0430,2021-01-23,add_to_cart,mobile,UK,cpc,0
U0430,2021-01-13,checkout,mobile,UK,cpc,0
U0430,2021-01-11,purchase,mobile,UK,cpc,107.67
U0431,2021-02-12,view,tablet,US,none,0
U0432,2021-01-08,view,tablet,US,none,0
U0432,2021-02-23,add_to_cart,tablet,US,none,0
U0432,2021-01-22,checkout,tablet,US,none,0
U0433,2021-01-17,view,tablet,India,cpc,0
U0433,2021-02-18,add_to_cart,tablet,India,cpc,0
U0433,2021-02-19,checkout,tablet,India,cpc,0
U0433,2021-01-15,purchase,tablet,India,cpc,59.06
U0434,2021-03-01,view,tablet,India,organic,0
U0435,2021-03-01,view,mobile,US,cpc,0
U0435,2021-02-10,add_to_cart,mobile,US,cpc,0
U0435,2021-01-10,checkout,mobile,US,cpc,0
U0435,2021-02-25,purchase,mobile,US,cpc,79.29
U0436,2021-02-25,view,tablet,US,referral,0
U0436,2021-02-10,add_to_cart,tablet,US,referral,0
U0436,2021-02-18,checkout,tablet,US,referral,0
U0437,2021-02-14,view,desktop,US,cpc,0
U0438,2021-01-12,view,mobile,India,referral,0
U0438,2021-01-24,add_to_cart,mobile,India,referral,0
U0438,2021-01-30,checkout,mobile,India,referral,0
U0438,2021-02-12,purchase,mobile,India,referral,39.75
U0439,2021-01-05,view,desktop,Canada,none,0
U0439,2021-02-19,add_to_cart,desktop,Canada,none,0
U0440,2021-01-29,view,mobile,UK,none,0
U0440,2021-02-06,add_to_cart,mobile,UK,none,0
U0440,2021-01-20,checkout,mobile,UK,none,0
U0441,2021-02-22,view,mobile,Canada,cpc,0
U0441,2021-02-05,add_to_cart,mobile,Canada,cpc,0
U0442,2021-01-04,view,tablet,Canada,none,0
U0442,2021-01-23,add_to_cart,tablet,Canada,none,0
U0442,2021-02-18,checkout,tablet,Canada,none,0
U0442,2021-01-06,purchase,tablet,Canada,none,31.92
U0443,2021-01-17,view,desktop,Canada,organic,0
U0443,2021-02-21,add_to_cart,desktop,Canada,organic,0
U0444,2021-03-02,view,tablet,UK,none,0
U0445,2021-01-24,view,tablet,Canada,none,0
U0445,2021-02-16,add_to_cart,tablet,Canada,none,0
U0445,2021-02-22,checkout,tablet,Canada,none,0
U0446,2021-03-01,view,mobile,UK,cpc,0
U0447,2021-02-10,view,desktop,US,referral,0
U0447,2021-02-21,add_to_cart,desktop,US,referral,0
U0448,2021-02-07,view,tablet,Brazil,organic,0
U0448,2021-02-15,add_to_cart,tablet,Brazil,organic,0
U0449,2021-02-15,view,mobile,UK,none,0
U0449,2021-01-28,add_to_cart,mobile,UK,none,0
U0450,2021-02-27,view,desktop,UK,referral,0
U0450,2021-01-08,add_to_cart,desktop,UK,referral,0
U0451,2021-02-15,view,mobile,Canada,organic,0
U0452,2021-01-19,view,desktop,Brazil,referral,0
U0452,2021-03-02,add_to_cart,desktop,Brazil,referral,0
U0452,2021-02-14,checkout,desktop,Brazil,referral,0
U0453,2021-02-24,view,desktop,Brazil,referral,0
U0453,2021-01-18,add_to_cart,desktop,Brazil,referral,0
U0453,2021-02-23,checkout,desktop,Brazil,referral,0
U0454,2021-02-04,view,mobile,UK,organic,0
U0454,2021-01-26,add_to_cart,mobile,UK,organic,0
U0455,2021-01-07,view,tablet,Brazil,referral,0
U0455,2021-02-07,add_to_cart,tablet,Brazil,referral,0
U0455,2021-02-21,checkout,tablet,Brazil,referral,0
U0455,2021-01-09,purchase,tablet,Brazil,referral,85.2
U0456,2021-02-13,view,desktop,India,organic,0
U0456,2021-01-18,add_to_cart,desktop,India,organic,0
U0457,2021-01-08,view,mobile,Canada,referral,0
U0457,2021-01-31,add_to_cart,mobile,Canada,referral,0
U0457,2021-01-04,checkout,mobile,Canada,referral,0
U0458,2021-01-12,view,desktop,Canada,organic,0
U0459,2021-02-04,view,mobile,US,none,0
U0459,2021-02-09,add_to_cart,mobile,US,none,0
U0459,2021-01-09,checkout,mobile,US,none,0
U0460,2021-01-05,view,desktop,Canada,referral,0
U0460,2021-02-21,add_to_cart,desktop,Canada,referral,0
U0460,2021-02-17,checkout,desktop,Canada,referral,0
U0461,2021-01-05,view,mobile,UK,cpc,0
U0461,2021-01-23,add_to_cart,mobile,UK,cpc,0
U0461,2021-01-29,checkout,mobile,UK,cpc,0
U0462,2021-01-17,view,tablet,US,none,0
U0463,2021-02-07,view,mobile,US,organic,0
U0464,2021-02-28,view,tablet,Brazil,organic,0
U0464,2021-01-15,add_to_cart,tablet,Brazil,organic,0
U0465,2021-01-30,view,desktop,Brazil,cpc,0
U0465,2021-02-15,add_to_cart,desktop,Brazil,cpc,0
U0465,2021-01-08,checkout,desktop,Brazil,cpc,0
U0466,2021-01-11,view,mobile,Brazil,organic,0
U0466,2021-01-02,add_to_cart,mobile,Brazil,organic,0
U0467,2021-02-20,view,desktop,UK,organic,0
U0467,2021-01-26,add_to_cart,desktop,UK,organic,0
U0467,2021-02-26,checkout,desktop,UK,organic,0
U0468,2021-02-23,view,tablet,UK,none,0
U0468,2021-03-01,add_to_cart,tablet,UK,none,0
U0469,2021-02-18,view,mobile,Canada,referral,0
U0470,2021-01-12,view,desktop,US,cpc,0
U0470,2021-01-12,add_to_cart,desktop,US,cpc,0
U0471,2021-01-08,view,tablet,US,organic,0
U0471,2021-01-02,add_to_cart,tablet,US,organic,0
U0471,2021-01-29,checkout,tablet,US,organic,0
U0471,2021-02-13,purchase,tablet,US,organic,93.48
U0472,2021-02-17,view,tablet,US,cpc,0
U0472,2021-02-15,add_to_cart,tablet,US,cpc,0
U0472,2021-02-04,checkout,tablet,US,cpc,0
U0472,2021-02-04,purchase,tablet,US,cpc,46.3
U0473,2021-02-18,view,mobile,UK,cpc,0
U0473,2021-02-28,add_to_cart,mobile,UK,cpc,0
U0474,2021-02-27,view,desktop,UK,referral,0
U0474,2021-01-18,add_to_cart,desktop,UK,referral,0
U0475,2021-02-18,view,tablet,UK,organic,0
U0475,2021-02-22,add_to_cart,tablet,UK,organic,0
U0475,2021-01-27,checkout,tablet,UK,organic,0
U0475,2021-02-24,purchase,tablet,UK,organic,60.92
U0476,2021-02-17,view,tablet,US,organic,0
U0476,2021-01-28,add_to_cart,tablet,US,organic,0
U0477,2021-02-20,view,desktop,India,none,0
U0477,2021-01-23,add_to_cart,desktop,India,none,0
U0477,2021-02-03,checkout,desktop,India,none,0
U0477,2021-01-23,purchase,desktop,India,none,106.03
U0478,2021-01-04,view,tablet,US,none,0
U0478,2021-01-30,add_to_cart,tablet,US,none,0
U0478,2021-01-23,checkout,tablet,US,none,0
U0479,2021-01-08,view,tablet,UK,none,0
U0479,2021-02-03,add_to_cart,tablet,UK,none,0
U0480,2021-02-26,view,tablet,UK,cpc,0
U0480,2021-02-08,add_to_cart,tablet,UK,cpc,0
U0481,2021-02-26,view,tablet,Brazil,organic,0
U0481,2021-01-20,add_to_cart,tablet,Brazil,organic,0
U0481,2021-01-13,checkout,tablet,Brazil,organic,0
U0482,2021-02-24,view,desktop,Canada,cpc,0
U0483,2021-02-10,view,mobile,Brazil,organic,0
U0483,2021-01-11,add_to_cart,mobile,Brazil,organic,0
U0484,2021-02-13,view,desktop,Canada,organic,0
U0484,2021-02-06,add_to_cart,desktop,Canada,organic,0
U0484,2021-02-24,checkout,desktop,Canada,organic,0
U0484,2021-01-03,purchase,desktop,Canada,organic,26.5
U0485,2021-01-13,view,desktop,India,organic,0
U0486,2021-02-19,view,mobile,UK,referral,0
U0486,2021-02-12,add_to_cart,mobile,UK,referral,0
U0486,2021-02-28,checkout,mobile,UK,referral,0
U0487,2021-02-16,view,tablet,US,organic,0
U0487,2021-02-12,add_to_cart,tablet,US,organic,0
U0488,2021-02-05,view,mobile,India,referral,0
U0488,2021-01-10,add_to_cart,mobile,India,referral,0
U0488,2021-01-29,checkout,mobile,India,referral,0
U0488,2021-01-11,purchase,mobile,India,referral,26.25
U0489,2021-01-29,view,tablet,US,referral,0
U0489,2021-02-19,add_to_cart,tablet,US,referral,0
U0490,2021-02-05,view,desktop,UK,none,0
U0490,2021-01-30,add_to_cart,desktop,UK,none,0
U0491,2021-02-17,view,desktop,India,none,0
U0491,2021-02-28,add_to_cart,desktop,India,none,0
U0491,2021-02-01,checkout,desktop,India,none,0
U0491,2021-01-01,purchase,desktop,India,none,25.51
U0492,2021-01-03,view,desktop,US,cpc,0
U0492,2021-02-04,add_to_cart,desktop,US,cpc,0
U0493,2021-03-01,view,mobile,Canada,referral,0
U0493,2021-02-27,add_to_cart,mobile,Canada,referral,0
U0494,2021-01-25,view,mobile,UK,organic,0
U0495,2021-01-27,view,mobile,UK,referral,0
U0495,2021-02-09,add_to_cart,mobile,UK,referral,0
U0496,2021-01-01,view,tablet,Canada,organic,0
U0497,2021-02-12,view,desktop,India,organic,0
U0498,2021-02-04,view,tablet,India,referral,0
U0498,2021-02-04,add_to_cart,tablet,India,referral,0
U0499,2021-01-18,view,tablet,UK,none,0
U0500,2021-01-28,view,tablet,US,referral,0
U0500,2021-02-23,add_to_cart,tablet,US,referral,0
U0500,2021-01-07,checkout,tablet,US,referral,0
U0500,2021-02-14,purchase,tablet,US,referral,61.95
U0501,2021-02-02,view,tablet,UK,none,0
U0501,2021-01-10,add_to_cart,tablet,UK,none,0
U0501,2021-01-07,checkout,tablet,UK,none,0
U0501,2021-02-04,purchase,tablet,UK,none,62.67
U0502,2021-01-28,view,desktop,US,cpc,0
U0502,2021-01-17,add_to_cart,desktop,US,cpc,0
U0503,2021-02-27,view,mobile,Brazil,referral,0
U0503,2021-01-16,add_to_cart,mobile,Brazil,referral,0
U0503,2021-01-01,checkout,mobile,Brazil,referral,0
U0504,2021-02-10,view,desktop,Brazil,none,0
U0504,2021-02-01,add_to_cart,desktop,Brazil,none,0
U0504,2021-02-26,checkout,desktop,Brazil,none,0
U0505,2021-01-19,view,desktop,India,organic,0
U0505,2021-03-02,add_to_cart,desktop,India,organic,0
U0506,2021-01-18,view,mobile,Canada,none,0
U0507,2021-02-13,view,tablet,UK,cpc,0
U0507,2021-01-30,add_to_cart,tablet,UK,cpc,0
U0507,2021-02-27,checkout,tablet,UK,cpc,0
U0508,2021-02-20,view,mobile,Brazil,cpc,0
U0508,2021-02-17,add_to_cart,mobile,Brazil,cpc,0
U0508,2021-01-07,checkout,mobile,Brazil,cpc,0
U0509,2021-01-07,view,tablet,US,organic,0
U0509,2021-01-29,add_to_cart,tablet,US,organic,0
U0509,2021-01-05,checkout,tablet,US,organic,0
U0509,2021-02-17,purchase,tablet,US,organic,112.91
U0510,2021-02-07,view,mobile,Brazil,organic,0
U0510,2021-02-06,add_to_cart,mobile,Brazil,organic,0
U0510,2021-01-24,checkout,mobile,Brazil,organic,0
U0511,2021-01-16,view,tablet,US,none,0
U0511,2021-02-18,add_to_cart,tablet,US,none,0
U0511,2021-02-17,checkout,tablet,US,none,0
U0512,2021-01-21,view,desktop,Brazil,none,0
U0513,2021-01-03,view,desktop,Canada,referral,0
U0513,2021-03-01,add_to_cart,desktop,Canada,referral,0
U0513,2021-01-16,checkout,desktop,Canada,referral,0
U0513,2021-01-07,purchase,desktop,Canada,referral,86.92
U0514,2021-01-07,view,mobile,US,referral,0
U0514,2021-01-11,add_to_cart,mobile,US,referral,0
U0515,2021-02-13,view,mobile,Canada,referral,0
U0515,2021-02-19,add_to_cart,mobile,Canada,referral,0
U0516,2021-01-07,view,desktop,US,referral,0
U0516,2021-02-02,add_to_cart,desktop,US,referral,0
U0517,2021-02-24,view,tablet,UK,referral,0
U0517,2021-01-16,add_to_cart,tablet,UK,referral,0
U0517,2021-01-21,checkout,tablet,UK,referral,0
U0518,2021-01-26,view,desktop,UK,referral,0
U0518,2021-01-14,add_to_cart,desktop,UK,referral,0
U0518,2021-02-08,checkout,desktop,UK,referral,0
U0519,2021-01-21,view,tablet,US,organic,0
U0519,2021-02-23,add_to_cart,tablet,US,organic,0
U0519,2021-01-10,checkout,tablet,US,organic,0
U0520,2021-01-20,view,mobile,Brazil,cpc,0
U0520,2021-01-14,add_to_cart,mobile,Brazil,cpc,0
U0520,2021-02-13,checkout,mobile,Brazil,cpc,0
U0521,2021-02-28,view,desktop,US,organic,0
U0521,2021-01-20,add_to_cart,desktop,US,organic,0
U0521,2021-02-01,checkout,desktop,US,organic,0
U0522,2021-02-01,view,tablet,Canada,cpc,0
U0522,2021-01-09,add_to_cart,tablet,Canada,cpc,0
U0522,2021-02-08,checkout,tablet,Canada,cpc,0
U0523,2021-02-25,view,mobile,India,organic,0
U0523,2021-01-02,add_to_cart,mobile,India,organic,0
U0523,2021-01-21,checkout,mobile,India,organic,0
U0523,2021-02-19,purchase,mobile,India,organic,105.23
U0524,2021-02-11,view,mobile,Canada,cpc,0
U0524,2021-01-22,add_to_cart,mobile,Canada,cpc,0
U0525,2021-01-14,view,desktop,India,none,0
U0525,2021-01-30,add_to_cart,desktop,India,none,0
U0525,2021-02-25,checkout,desktop,India,none,0
U0526,2021-02-02,view,mobile,UK,organic,0
U0526,2021-02-16,add_to_cart,mobile,UK,organic,0
U0527,2021-02-20,view,desktop,UK,none,0
U0527,2021-02-15,add_to_cart,desktop,UK,none,0
U0527,2021-02-18,checkout,desktop,UK,none,0
U0528,2021-01-16,view,mobile,US,referral,0
U0528,2021-02-13,add_to_cart,mobile,US,referral,0
U0528,2021-01-11,checkout,mobile,US,referral,0
U0529,2021-01-29,view,desktop,India,cpc,0
U0529,2021-01-03,add_to_cart,desktop,India,cpc,0
U0529,2021-02-04,checkout,desktop,India,cpc,0
U0530,2021-02-26,view,desktop,Brazil,referral,0
U0530,2021-02-22,add_to_cart,desktop,Brazil,referral,0
U0530,2021-02-26,checkout,desktop,Brazil,referral,0
U0531,2021-01-22,view,desktop,UK,none,0
U0531,2021-02-21,add_to_cart,desktop,UK,none,0
U0531,2021-02-05,checkout,desktop,UK,none,0
U0532,2021-02-13,view,desktop,UK,cpc,0
U0532,2021-02-08,add_to_cart,desktop,UK,cpc,0
U0532,2021-01-12,checkout,desktop,UK,cpc,0
U0532,2021-01-26,purchase,desktop,UK,cpc,60.68
U0533,2021-01-04,view,mobile,Canada,cpc,0
U0534,2021-02-24,view,tablet,Canada,cpc,0
U0535,2021-03-02,view,tablet,UK,cpc,0
U0536,2021-02-18,view,mobile,UK,none,0
U0536,2021-01-03,add_to_cart,mobile,UK,none,0
U0536,2021-01-13,checkout,mobile,UK,none,0
U0536,2021-02-19,purchase,mobile,UK,none,32.74
U0537,2021-02-17,view,desktop,Brazil,organic,0
U0537,2021-01-15,add_to_cart,desktop,Brazil,organic,0
U0538,2021-02-26,view,mobile,Brazil,cpc,0
U0539,2021-03-01,view,desktop,US,cpc,0
U0539,2021-01-19,add_to_cart,desktop,US,cpc,0
U0539,2021-01-13,checkout,desktop,US,cpc,0
U0540,2021-02-16,view,desktop,UK,none,0
U0540,2021-02-05,add_to_cart,desktop,UK,none,0
U0541,2021-01-14,view,mobile,US,organic,0
U0542,2021-01-31,view,tablet,US,none,0
U0543,2021-01-25,view,mobile,Brazil,referral,0
U0544,2021-02-21,view,desktop,India,referral,0
U0544,2021-01-15,add_to_cart,desktop,India,referral,0
U0544,2021-02-01,checkout,desktop,India,referral,0
U0544,2021-01-26,purchase,desktop,India,referral,103.27
U0545,2021-01-26,view,tablet,UK,none,0
U0545,2021-01-11,add_to_cart,tablet,UK,none,0
U0546,2021-01-14,view,tablet,Brazil,cpc,0
U0547,2021-02-19,view,mobile,UK,none,0
U0548,2021-02-24,view,mobile,Canada,organic,0
U0548,2021-02-17,add_to_cart,mobile,Canada,organic,0
U0549,2021-02-06,view,tablet,US,referral,0
U0550,2021-02-16,view,desktop,Canada,organic,0
U0551,2021-02-19,view,desktop,India,cpc,0
U0552,2021-01-23,view,desktop,US,none,0
U0552,2021-02-16,add_to_cart,desktop,US,none,0
U0552,2021-01-09,checkout,desktop,US,none,0
U0552,2021-02-22,purchase,desktop,US,none,53.01
U0553,2021-01-20,view,desktop,Brazil,organic,0
U0553,2021-01-10,add_to_cart,desktop,Brazil,organic,0
U0553,2021-02-02,checkout,desktop,Brazil,organic,0
U0553,2021-02-25,purchase,desktop,Brazil,organic,42.63
U0554,2021-03-01,view,mobile,UK,none,0
U0554,2021-01-20,add_to_cart,mobile,UK,none,0
U0554,2021-02-22,checkout,mobile,UK,none,0
U0554,2021-02-23,purchase,mobile,UK,none,44.06
U0555,2021-01-23,view,tablet,Canada,none,0
U0556,2021-01-07,view,desktop,UK,none,0
U0556,2021-02-07,add_to_cart,desktop,UK,none,0
U0556,2021-02-28,checkout,desktop,UK,none,0
U0556,2021-02-27,purchase,desktop,UK,none,51.14
U0557,2021-02-10,view,tablet,Canada,none,0
U0557,2021-01-11,add_to_cart,tablet,Canada,none,0
U0557,2021-02-27,checkout,tablet,Canada,none,0
U0557,2021-02-16,purchase,tablet,Canada,none,27.14
U0558,2021-01-27,view,mobile,Canada,cpc,0
U0558,2021-01-18,add_to_cart,mobile,Canada,cpc,0
U0559,2021-02-08,view,tablet,Canada,none,0
U0559,2021-02-14,add_to_cart,tablet,Canada,none,0
U0559,2021-02-03,checkout,tablet,Canada,none,0
U0560,2021-01-29,view,desktop,UK,organic,0
U0560,2021-01-26,add_to_cart,desktop,UK,organic,0
U0560,2021-01-18,checkout,desktop,UK,organic,0
U0560,2021-01-27,purchase,desktop,UK,organic,47.47
U0561,2021-02-02,view,mobile,Brazil,referral,0
U0562,2021-01-08,view,desktop,US,none,0
U0563,2021-02-19,view,desktop,Canada,none,0
U0563,2021-01-02,add_to_cart,desktop,Canada,none,0
U0563,2021-01-20,checkout,desktop,Canada,none,0
U0564,2021-03-01,view,tablet,US,cpc,0
U0565,2021-01-15,view,desktop,Brazil,organic,0
U0565,2021-01-07,add_to_cart,desktop,Brazil,organic,0
U0565,2021-01-15,checkout,desktop,Brazil,organic,0
U0566,2021-01-27,view,desktop,India,referral,0
U0567,2021-01-08,view,desktop,UK,none,0
U0568,2021-01-02,view,tablet,UK,none,0
U0568,2021-01-04,add_to_cart,tablet,UK,none,0
U0568,2021-02-19,checkout,tablet,UK,none,0
U0568,2021-01-25,purchase,tablet,UK,none,62.79
U0569,2021-02-24,view,mobile,India,cpc,0
U0569,2021-01-31,add_to_cart,mobile,India,cpc,0
U0570,2021-01-06,view,desktop,UK,organic,0
U0571,2021-01-25,view,mobile,Canada,cpc,0
U0571,2021-01-24,add_to_cart,mobile,Canada,cpc,0
U0571,2021-01-31,checkout,mobile,Canada,cpc,0
U0571,2021-02-14,purchase,mobile,Canada,cpc,88.79
U0572,2021-01-13,view,tablet,Canada,organic,0
U0572,2021-02-23,add_to_cart,tablet,Canada,organic,0
U0572,2021-01-02,checkout,tablet,Canada,organic,0
U0572,2021-02-23,purchase,tablet,Canada,organic,91.89
U0573,2021-01-08,view,tablet,India,referral,0
U0573,2021-02-19,add_to_cart,tablet,India,referral,0
U0573,2021-01-05,checkout,tablet,India,referral,0
U0574,2021-01-20,view,desktop,US,organic,0
U0574,2021-01-15,add_to_cart,desktop,US,organic,0
U0574,2021-01-31,checkout,desktop,US,organic,0
U0575,2021-01-13,view,mobile,US,none,0
U0575,2021-01-16,add_to_cart,mobile,US,none,0
U0575,2021-01-05,checkout,mobile,US,none,0
U0576,2021-01-12,view,mobile,US,cpc,0
U0576,2021-01-13,add_to_cart,mobile,US,cpc,0
U0577,2021-01-04,view,mobile,US,organic,0
U0577,2021-01-19,add_to_cart,mobile,US,organic,0
U0578,2021-02-15,view,tablet,India,cpc,0
U0578,2021-01-07,add_to_cart,tablet,India,cpc,0
U0579,2021-02-15,view,tablet,Canada,organic,0
U0580,2021-02-22,view,desktop,US,none,0
U0580,2021-02-06,add_to_cart,desktop,US,none,0
U0581,2021-01-25,view,desktop,UK,none,0
U0581,2021-01-09,add_to_cart,desktop,UK,none,0
U0582,2021-02-23,view,mobile,UK,referral,0
U0582,2021-01-03,add_to_cart,mobile,UK,referral,0
U0583,2021-03-01,view,mobile,UK,referral,0
U0584,2021-01-11,view,desktop,UK,organic,0
U0584,2021-01-02,add_to_cart,desktop,UK,organic,0
U0584,2021-02-15,checkout,desktop,UK,organic,0
U0584,2021-01-16,purchase,desktop,UK,organic,71.1
U0585,2021-02-22,view,desktop,US,none,0
U0586,2021-02-10,view,tablet,Brazil,cpc,0
U0586,2021-02-10,add_to_cart,tablet,Brazil,cpc,0
U0586,2021-01-27,checkout,tablet,Brazil,cpc,0
U0587,2021-01-15,view,tablet,India,organic,0
U0588,2021-02-25,view,mobile,UK,referral,0
U0588,2021-02-26,add_to_cart,mobile,UK,referral,0
U0588,2021-01-29,checkout,mobile,UK,referral,0
U0588,2021-01-30,purchase,mobile,UK,referral,48.74
U0589,2021-02-05,view,tablet,UK,referral,0
U0590,2021-01-19,view,mobile,US,none,0
U0590,2021-01-17,add_to_cart,mobile,US,none,0
U0590,2021-02-13,checkout,mobile,US,none,0
U0591,2021-01-03,view,tablet,Brazil,referral,0
U0591,2021-02-11,add_to_cart,tablet,Brazil,referral,0
U0592,2021-01-29,view,tablet,UK,cpc,0
U0593,2021-01-17,view,desktop,Brazil,organic,0
U0593,2021-02-03,add_to_cart,desktop,Brazil,organic,0
U0594,2021-02-16,view,mobile,UK,none,0
U0595,2021-01-21,view,mobile,US,organic,0
U0595,2021-01-24,add_to_cart,mobile,US,organic,0
U0595,2021-02-12,checkout,mobile,US,organic,0
U0595,2021-01-04,purchase,mobile,US,organic,55.31
U0596,2021-02-03,view,mobile,Canada,cpc,0
U0597,2021-02-17,view,mobile,Canada,cpc,0
U0597,2021-02-10,add_to_cart,mobile,Canada,cpc,0
U0597,2021-01-05,checkout,mobile,Canada,cpc,0
U0598,2021-02-12,view,mobile,UK,none,0
U0598,2021-02-16,add_to_cart,mobile,UK,none,0
U0598,2021-01-16,checkout,mobile,UK,none,0
U0599,2021-01-24,view,mobile,India,cpc,0
U0599,2021-01-26,add_to_cart,mobile,India,cpc,0
U0599,2021-02-08,checkout,mobile,India,cpc,0
U0600,2021-02-02,view,tablet,Brazil,referral,0
U0600,2021-01-30,add_to_cart,tablet,Brazil,referral,0
U0600,2021-02-19,checkout,tablet,Brazil,referral,0
U0600,2021-01-24,purchase,tablet,Brazil,referral,86.12
U0601,2021-03-01,view,desktop,UK,organic,0
U0601,2021-01-06,add_to_cart,desktop,UK,organic,0
U0601,2021-01-31,checkout,desktop,UK,organic,0
U0602,2021-01-09,view,desktop,US,referral,0
U0602,2021-02-14,add_to_cart,desktop,US,referral,0
U0602,2021-01-29,checkout,desktop,US,referral,0
U0603,2021-02-18,view,mobile,Canada,cpc,0
U0603,2021-03-01,add_to_cart,mobile,Canada,cpc,0
U0603,2021-01-03,checkout,mobile,Canada,cpc,0
U0603,2021-02-28,purchase,mobile,Canada,cpc,108.56
U0604,2021-02-01,view,tablet,Brazil,none,0
U0604,2021-02-06,add_to_cart,tablet,Brazil,none,0
U0605,2021-02-15,view,tablet,Canada,none,0
U0605,2021-02-03,add_to_cart,tablet,Canada,none,0
U0605,2021-02-21,checkout,tablet,Canada,none,0
U0605,2021-02-26,purchase,tablet,Canada,none,59.83
U0606,2021-02-10,view,tablet,US,cpc,0
U0606,2021-01-27,add_to_cart,tablet,US,cpc,0
U0606,2021-03-02,checkout,tablet,US,cpc,0
U0606,2021-02-01,purchase,tablet,US,cpc,113.63
U0607,2021-02-26,view,desktop,US,cpc,0
U0607,2021-01-26,add_to_cart,desktop,US,cpc,0
U0608,2021-01-08,view,mobile,UK,referral,0
U0609,2021-01-19,view,desktop,India,none,0
U0609,2021-02-08,add_to_cart,desktop,India,none,0
U0609,2021-02-03,checkout,desktop,India,none,0
U0609,2021-01-14,purchase,desktop,India,none,44.41
U0610,2021-01-25,view,desktop,Canada,referral,0
U0610,2021-01-13,add_to_cart,desktop,Canada,referral,0
U0611,2021-02-06,view,mobile,India,referral,0
U0611,2021-02-13,add_to_cart,mobile,India,referral,0
U0611,2021-01-02,checkout,mobile,India,referral,0
U0612,2021-01-11,view,desktop,Canada,cpc,0
U0613,2021-01-17,view,tablet,UK,cpc,0
U0614,2021-02-09,view,tablet,India,none,0
U0614,2021-02-11,add_to_cart,tablet,India,none,0
U0614,2021-02-18,checkout,tablet,India,none,0
U0615,2021-02-06,view,desktop,India,none,0
U0615,2021-01-12,add_to_cart,desktop,India,none,0
U0615,2021-02-26,checkout,desktop,India,none,0
U0616,2021-02-04,view,desktop,Canada,cpc,0
U0616,2021-02-05,add_to_cart,desktop,Canada,cpc,0
U0617,2021-03-02,view,desktop,India,organic,0
U0617,2021-01-29,add_to_cart,desktop,India,organic,0
U0617,2021-01-18,checkout,desktop,India,organic,0
U0618,2021-01-17,view,tablet,UK,organic,0
U0619,2021-01-31,view,mobile,US,cpc,0
U0619,2021-02-06,add_to_cart,mobile,US,cpc,0
U0619,2021-01-15,checkout,mobile,US,cpc,0
U0619,2021-01-09,purchase,mobile,US,cpc,71.04
U0620,2021-01-12,view,mobile,India,organic,0
U0620,2021-02-28,add_to_cart,mobile,India,organic,0
U0621,2021-01-30,view,mobile,India,none,0
U0621,2021-01-23,add_to_cart,mobile,India,none,0
U0621,2021-02-25,checkout,mobile,India,none,0
U0622,2021-02-18,view,desktop,UK,organic,0
U0622,2021-02-01,add_to_cart,desktop,UK,organic,0
U0623,2021-02-20,view,desktop,India,organic,0
U0623,2021-02-21,add_to_cart,desktop,India,organic,0
U0623,2021-01-13,checkout,desktop,India,organic,0
U0624,2021-02-27,view,desktop,UK,organic,0
U0624,2021-02-18,add_to_cart,desktop,UK,organic,0
U0624,2021-01-22,checkout,desktop,UK,organic,0
U0625,2021-02-12,view,desktop,US,organic,0
U0625,2021-01-04,add_to_cart,desktop,US,organic,0
