event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-11-20T00:00:00.000000000,634,export_clip,Free,Organic Search,0.0
2025-12-08T00:00:00.000000000,522,cancel_subscription,Free,Organic Search,0.0
2025-12-10T00:00:00.000000000,964,create_project,Free,Social Media,0.0
2025-12-22T00:00:00.000000000,1196,subscribe,Pro,Paid Ads,0.0
2025-10-14T00:00:00.000000000,358,export_clip,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,1037,app_open,Free,Referral,0.0
2025-11-05T00:00:00.000000000,725,create_project,Basic,Organic Search,0.0
2025-11-08T00:00:00.000000000,673,create_project,Free,Email,0.0
2025-10-25T00:00:00.000000000,232,create_project,Pro,Paid Ads,0.0
2025-11-28T00:00:00.000000000,471,subscribe,Pro,Paid Ads,0.0
2025-11-15T00:00:00.000000000,1184,cancel_subscription,Basic,Social Media,0.0
2025-12-13T00:00:00.000000000,639,upload_video,Free,Organic Search,0.0
2025-12-25T00:00:00.000000000,560,app_open,Free,Social Media,0.0
2025-10-15T00:00:00.000000000,573,export_clip,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,602,cancel_subscription,Free,Organic Search,0.0
2025-09-27T00:00:00.000000000,255,create_project,Free,Paid Ads,0.0
2025-12-31T00:00:00.000000000,602,subscribe,Pro,Organic Search,0.0
2025-12-03T00:00:00.000000000,280,create_project,Free,Paid Ads,0.0
2025-11-06T00:00:00.000000000,117,cancel_subscription,Free,Email,91.29
2025-10-23T00:00:00.000000000,610,export_clip,Free,Social Media,0.0
2025-09-27T00:00:00.000000000,1186,app_open,Free,Organic Search,0.0
2025-11-21T00:00:00.000000000,852,create_project,Free,Social Media,0.0
2025-10-27T00:00:00.000000000,298,subscribe,Pro,Organic Search,0.0
2025-12-08T00:00:00.000000000,916,subscribe,Free,Organic Search,40.0
2025-11-08T00:00:00.000000000,518,upload_video,Pro,Organic Search,0.0
2025-12-02T00:00:00.000000000,378,subscribe,Basic,Paid Ads,0.0
2025-10-26T00:00:00.000000000,426,upload_video,Enterprise,Referral,0.0
2025-12-15T00:00:00.000000000,537,app_open,Free,Paid Ads,0.0
2025-12-17T00:00:00.000000000,553,export_clip,Free,Referral,0.0
2025-11-15T00:00:00.000000000,169,upload_video,Free,Paid Ads,0.0
2025-11-27T00:00:00.000000000,515,create_project,Pro,Referral,0.0
2025-11-03T00:00:00.000000000,430,cancel_subscription,Basic,Organic Search,0.0
2025-12-25T00:00:00.000000000,569,create_project,Basic,Organic Search,0.0
2025-10-07T00:00:00.000000000,83,export_clip,Free,Referral,0.0
2025-12-23T00:00:00.000000000,330,subscribe,Free,Referral,0.0
2025-12-13T00:00:00.000000000,691,cancel_subscription,Free,Social Media,0.0
2025-12-22T00:00:00.000000000,1157,create_project,Free,Organic Search,0.0
2025-12-07T00:00:00.000000000,457,cancel_subscription,Free,Paid Ads,0.0
2025-10-23T00:00:00.000000000,353,upload_video,Free,Social Media,0.0
2025-11-26T00:00:00.000000000,344,export_clip,Basic,Referral,0.0
2025-12-17T00:00:00.000000000,1118,create_project,Pro,Paid Ads,0.0
2025-10-20T00:00:00.000000000,762,subscribe,Basic,Email,0.0
2025-12-29T00:00:00.000000000,198,cancel_subscription,Basic,Email,0.0
2025-11-22T00:00:00.000000000,79,subscribe,Enterprise,Email,0.0
2025-11-12T00:00:00.000000000,678,cancel_subscription,Free,Paid Ads,0.0
2025-11-16T00:00:00.000000000,551,create_project,Free,Referral,0.0
2025-12-21T00:00:00.000000000,820,export_clip,Basic,Paid Ads,0.0
2025-10-25T00:00:00.000000000,214,app_open,Free,Social Media,0.0
2025-10-06T00:00:00.000000000,669,create_project,Free,Social Media,0.0
2025-11-21T00:00:00.000000000,989,subscribe,Free,Email,0.0
2025-10-30T00:00:00.000000000,894,app_open,Free,Referral,0.0
2025-10-04T00:00:00.000000000,159,export_clip,Free,Social Media,0.0
2025-09-30T00:00:00.000000000,739,subscribe,Free,Organic Search,0.0
2025-10-01T00:00:00.000000000,557,export_clip,Free,Organic Search,0.0
2025-10-25T00:00:00.000000000,201,cancel_subscription,Free,Email,0.0
2025-12-24T00:00:00.000000000,22,create_project,Pro,Email,0.0
2025-12-05T00:00:00.000000000,1173,export_clip,Enterprise,Email,0.0
2025-09-27T00:00:00.000000000,785,subscribe,Pro,Social Media,0.0
2025-11-10T00:00:00.000000000,7,create_project,Enterprise,Referral,0.0
2025-12-18T00:00:00.000000000,804,subscribe,Free,Email,0.0
2025-09-25T00:00:00.000000000,768,subscribe,Pro,Paid Ads,0.0
2025-11-08T00:00:00.000000000,579,app_open,Free,Email,0.0
2025-11-17T00:00:00.000000000,1101,upload_video,Basic,Social Media,0.0
2025-11-13T00:00:00.000000000,489,export_clip,Free,Referral,0.0
2025-12-12T00:00:00.000000000,926,export_clip,Pro,Email,0.0
2025-10-01T00:00:00.000000000,87,app_open,Free,Organic Search,0.0
2025-11-26T00:00:00.000000000,222,cancel_subscription,Free,Email,0.0
2025-10-09T00:00:00.000000000,413,export_clip,Pro,Email,0.0
2025-12-22T00:00:00.000000000,584,app_open,Basic,Referral,0.0
2025-11-30T00:00:00.000000000,202,export_clip,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,571,export_clip,Basic,Email,0.0
2025-12-11T00:00:00.000000000,221,subscribe,Free,Email,0.0
2025-12-01T00:00:00.000000000,157,app_open,Basic,Social Media,0.0
2025-10-30T00:00:00.000000000,129,cancel_subscription,Free,Referral,0.0
2025-11-30T00:00:00.000000000,1196,export_clip,Pro,Social Media,0.0
2025-09-29T00:00:00.000000000,877,cancel_subscription,Free,Email,78.83
2025-10-19T00:00:00.000000000,270,upload_video,Pro,Email,0.0
2025-12-28T00:00:00.000000000,163,app_open,Free,Organic Search,0.0
2025-10-05T00:00:00.000000000,955,app_open,Free,Social Media,0.0
2025-12-05T00:00:00.000000000,24,app_open,Free,Referral,0.0
2025-12-23T00:00:00.000000000,497,subscribe,Free,Email,0.0
2025-11-29T00:00:00.000000000,193,app_open,Free,Organic Search,0.0
2025-10-22T00:00:00.000000000,878,subscribe,Pro,Organic Search,0.0
2025-11-23T00:00:00.000000000,390,upload_video,Free,Paid Ads,0.0
2025-10-04T00:00:00.000000000,497,create_project,Free,Referral,0.0
2025-11-13T00:00:00.000000000,964,subscribe,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,806,export_clip,Free,Referral,0.0
2025-10-31T00:00:00.000000000,129,app_open,Basic,Email,0.0
2025-11-26T00:00:00.000000000,1021,create_project,Pro,Paid Ads,0.0
2025-11-24T00:00:00.000000000,553,subscribe,Free,Referral,0.0
2025-12-18T00:00:00.000000000,1060,cancel_subscription,Free,Paid Ads,0.0
2025-12-25T00:00:00.000000000,361,cancel_subscription,Free,Referral,0.0
2025-11-01T00:00:00.000000000,765,export_clip,Pro,Referral,0.0
2025-10-27T00:00:00.000000000,287,create_project,Basic,Social Media,0.0
2025-12-08T00:00:00.000000000,768,upload_video,Enterprise,Paid Ads,0.0
2025-11-08T00:00:00.000000000,925,subscribe,Free,Referral,0.0
2025-11-07T00:00:00.000000000,369,cancel_subscription,Pro,Social Media,0.0
2025-09-25T00:00:00.000000000,899,cancel_subscription,Pro,Social Media,0.0
2025-11-16T00:00:00.000000000,1085,subscribe,Pro,Paid Ads,0.0
2025-11-10T00:00:00.000000000,262,cancel_subscription,Free,Email,0.0
2025-10-27T00:00:00.000000000,788,upload_video,Basic,Paid Ads,0.0
2025-11-30T00:00:00.000000000,111,cancel_subscription,Free,Referral,0.0
2025-12-23T00:00:00.000000000,942,subscribe,Basic,Email,0.0
2025-10-09T00:00:00.000000000,141,app_open,Free,Paid Ads,0.0
2025-10-08T00:00:00.000000000,745,cancel_subscription,Basic,Paid Ads,0.0
2025-10-17T00:00:00.000000000,535,subscribe,Enterprise,Paid Ads,0.0
2025-11-17T00:00:00.000000000,79,app_open,Basic,Paid Ads,0.0
2025-10-02T00:00:00.000000000,1055,cancel_subscription,Basic,Email,0.0
2025-11-17T00:00:00.000000000,509,cancel_subscription,Basic,Referral,0.0
2025-10-30T00:00:00.000000000,971,subscribe,Basic,Social Media,0.0
2025-12-17T00:00:00.000000000,66,export_clip,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,287,export_clip,Free,Social Media,0.0
2025-09-30T00:00:00.000000000,123,create_project,Basic,Social Media,0.0
2025-12-30T00:00:00.000000000,555,export_clip,Free,Social Media,0.0
2025-10-22T00:00:00.000000000,1004,upload_video,Basic,Paid Ads,0.0
2025-11-13T00:00:00.000000000,4,create_project,Pro,Paid Ads,0.0
2025-11-01T00:00:00.000000000,412,export_clip,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,250,app_open,Pro,Paid Ads,0.0
2025-12-14T00:00:00.000000000,453,subscribe,Free,Organic Search,79.05
2025-12-06T00:00:00.000000000,158,export_clip,Free,Referral,0.0
2025-12-25T00:00:00.000000000,837,app_open,Free,Organic Search,0.0
2025-11-17T00:00:00.000000000,1014,create_project,Pro,Email,65.56
2025-12-04T00:00:00.000000000,1053,subscribe,Enterprise,Organic Search,0.0
2025-11-09T00:00:00.000000000,978,export_clip,Free,Organic Search,0.0
2025-10-22T00:00:00.000000000,335,create_project,Free,Organic Search,0.0
2025-10-11T00:00:00.000000000,153,export_clip,Free,Referral,0.0
2025-11-11T00:00:00.000000000,749,create_project,Basic,Social Media,0.0
2025-11-07T00:00:00.000000000,834,export_clip,Basic,Email,0.0
2025-11-23T00:00:00.000000000,1139,app_open,Basic,Email,0.0
2025-11-23T00:00:00.000000000,808,upload_video,Pro,Referral,0.0
2025-09-29T00:00:00.000000000,758,app_open,Basic,Organic Search,0.0
2025-12-02T00:00:00.000000000,1056,subscribe,Free,Social Media,0.0
2025-12-11T00:00:00.000000000,532,export_clip,Free,Paid Ads,0.0
2025-12-03T00:00:00.000000000,53,upload_video,Pro,Referral,0.0
2025-10-01T00:00:00.000000000,718,upload_video,Basic,Social Media,0.0
2025-11-16T00:00:00.000000000,345,subscribe,Free,Referral,0.0
2025-10-11T00:00:00.000000000,1106,subscribe,Free,Referral,0.0
2025-11-22T00:00:00.000000000,1,upload_video,Basic,Paid Ads,0.0
2025-10-03T00:00:00.000000000,167,subscribe,Free,Social Media,80.19
2025-12-28T00:00:00.000000000,317,subscribe,Basic,Organic Search,0.0
2025-10-16T00:00:00.000000000,965,export_clip,Basic,Social Media,0.0
2025-11-08T00:00:00.000000000,898,app_open,Free,Social Media,0.0
2025-12-06T00:00:00.000000000,273,cancel_subscription,Basic,Organic Search,0.0
2025-11-22T00:00:00.000000000,373,create_project,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,900,upload_video,Free,Social Media,0.0
2026-01-02T00:00:00.000000000,201,create_project,Free,Organic Search,0.0
2025-12-31T00:00:00.000000000,140,upload_video,Basic,Referral,0.0
2025-10-07T00:00:00.000000000,306,upload_video,Basic,Referral,0.0
2025-12-16T00:00:00.000000000,1085,app_open,Free,Organic Search,0.0
2025-10-06T00:00:00.000000000,360,upload_video,Pro,Referral,0.0
2025-10-30T00:00:00.000000000,307,upload_video,Free,Social Media,0.0
2025-10-04T00:00:00.000000000,333,app_open,Free,Organic Search,50.11
2025-10-10T00:00:00.000000000,1107,subscribe,Free,Social Media,0.0
2025-12-25T00:00:00.000000000,334,cancel_subscription,Basic,Email,0.0
2025-10-13T00:00:00.000000000,517,create_project,Free,Paid Ads,0.0
2025-09-30T00:00:00.000000000,731,upload_video,Free,Paid Ads,0.0
2025-09-28T00:00:00.000000000,924,app_open,Free,Paid Ads,71.21
2025-10-24T00:00:00.000000000,766,upload_video,Free,Organic Search,0.0
2025-12-28T00:00:00.000000000,785,app_open,Pro,Email,0.0
2025-11-09T00:00:00.000000000,21,create_project,Free,Paid Ads,0.0
2025-10-21T00:00:00.000000000,879,export_clip,Free,Social Media,0.0
2025-11-08T00:00:00.000000000,177,subscribe,Free,Paid Ads,0.0
2025-12-18T00:00:00.000000000,22,export_clip,Basic,Email,0.0
2025-10-31T00:00:00.000000000,837,app_open,Basic,Social Media,0.0
2025-10-03T00:00:00.000000000,960,upload_video,Free,Social Media,0.0
2025-11-24T00:00:00.000000000,548,subscribe,Free,Organic Search,0.0
2025-10-29T00:00:00.000000000,250,create_project,Basic,Organic Search,0.0
2025-11-10T00:00:00.000000000,661,cancel_subscription,Free,Referral,0.0
2025-10-15T00:00:00.000000000,952,subscribe,Basic,Email,0.0
2025-10-11T00:00:00.000000000,1097,upload_video,Pro,Social Media,0.0
2025-11-18T00:00:00.000000000,1115,export_clip,Free,Email,0.0
2025-12-21T00:00:00.000000000,126,app_open,Free,Paid Ads,0.0
2025-12-28T00:00:00.000000000,611,export_clip,Free,Paid Ads,0.0
2025-09-30T00:00:00.000000000,1010,subscribe,Pro,Referral,0.0
2025-10-29T00:00:00.000000000,44,cancel_subscription,Basic,Social Media,0.0
2025-11-13T00:00:00.000000000,548,upload_video,Free,Social Media,0.0
2025-10-31T00:00:00.000000000,1192,app_open,Free,Referral,0.0
2025-10-07T00:00:00.000000000,435,upload_video,Basic,Paid Ads,0.0
2025-10-19T00:00:00.000000000,1054,upload_video,Free,Social Media,0.0
2025-12-29T00:00:00.000000000,794,cancel_subscription,Free,Email,0.0
2025-09-25T00:00:00.000000000,357,subscribe,Free,Social Media,0.0
2025-11-12T00:00:00.000000000,253,export_clip,Basic,Paid Ads,0.0
2025-10-29T00:00:00.000000000,785,upload_video,Free,Social Media,0.0
2025-12-16T00:00:00.000000000,721,upload_video,Free,Social Media,52.65
2025-11-16T00:00:00.000000000,737,upload_video,Pro,Organic Search,0.0
2025-11-15T00:00:00.000000000,900,app_open,Free,Social Media,0.0
2025-11-17T00:00:00.000000000,123,upload_video,Free,Referral,0.0
2025-12-09T00:00:00.000000000,685,upload_video,Basic,Referral,0.0
2025-11-10T00:00:00.000000000,143,subscribe,Free,Email,0.0
2025-11-06T00:00:00.000000000,1003,upload_video,Basic,Social Media,0.0
2025-10-14T00:00:00.000000000,938,cancel_subscription,Free,Email,0.0
2025-10-27T00:00:00.000000000,511,cancel_subscription,Basic,Paid Ads,50.85
2025-12-26T00:00:00.000000000,57,upload_video,Basic,Paid Ads,0.0
2025-10-10T00:00:00.000000000,42,cancel_subscription,Pro,Organic Search,0.0
2025-12-11T00:00:00.000000000,821,subscribe,Basic,Organic Search,0.0
2025-10-01T00:00:00.000000000,1145,app_open,Free,Social Media,0.0
2025-12-03T00:00:00.000000000,343,cancel_subscription,Free,Social Media,0.0
2025-10-15T00:00:00.000000000,332,cancel_subscription,Free,Email,0.0
2025-10-30T00:00:00.000000000,341,export_clip,Pro,Email,0.0
2025-12-19T00:00:00.000000000,341,subscribe,Pro,Social Media,0.0
2025-11-17T00:00:00.000000000,849,cancel_subscription,Free,Social Media,0.0
2025-10-13T00:00:00.000000000,182,app_open,Free,Organic Search,0.0
2025-10-19T00:00:00.000000000,984,export_clip,Free,Organic Search,0.0
2025-11-30T00:00:00.000000000,523,upload_video,Pro,Organic Search,0.0
2026-01-02T00:00:00.000000000,182,subscribe,Free,Social Media,0.0
2025-11-16T00:00:00.000000000,251,cancel_subscription,Free,Email,0.0
2025-12-31T00:00:00.000000000,138,upload_video,Free,Referral,0.0
2025-12-08T00:00:00.000000000,751,subscribe,Free,Referral,37.58
2025-11-11T00:00:00.000000000,454,export_clip,Free,Email,0.0
2025-11-05T00:00:00.000000000,883,cancel_subscription,Free,Email,0.0
2025-11-10T00:00:00.000000000,87,app_open,Free,Email,0.0
2025-12-24T00:00:00.000000000,293,subscribe,Free,Organic Search,0.0
2025-11-05T00:00:00.000000000,92,app_open,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,208,upload_video,Free,Social Media,0.0
2025-09-30T00:00:00.000000000,186,upload_video,Pro,Organic Search,0.0
2025-11-09T00:00:00.000000000,1109,export_clip,Basic,Referral,0.0
2025-11-29T00:00:00.000000000,156,export_clip,Basic,Social Media,0.0
2025-12-14T00:00:00.000000000,293,create_project,Free,Email,0.0
2025-11-03T00:00:00.000000000,533,create_project,Basic,Referral,73.18
2025-11-21T00:00:00.000000000,161,export_clip,Free,Email,0.0
2025-12-11T00:00:00.000000000,851,cancel_subscription,Free,Email,0.0
2025-12-07T00:00:00.000000000,156,upload_video,Free,Email,0.0
2025-10-27T00:00:00.000000000,143,app_open,Free,Social Media,0.0
2025-11-25T00:00:00.000000000,562,export_clip,Free,Referral,0.0
2025-10-06T00:00:00.000000000,35,cancel_subscription,Free,Referral,0.0
2025-12-29T00:00:00.000000000,224,app_open,Free,Email,0.0
2025-11-12T00:00:00.000000000,668,create_project,Free,Organic Search,0.0
2025-12-21T00:00:00.000000000,393,app_open,Basic,Paid Ads,0.0
2025-12-11T00:00:00.000000000,408,export_clip,Free,Organic Search,0.0
2025-09-29T00:00:00.000000000,297,upload_video,Pro,Social Media,0.0
2025-11-14T00:00:00.000000000,323,export_clip,Free,Paid Ads,0.0
2025-12-02T00:00:00.000000000,39,subscribe,Free,Organic Search,0.0
2025-10-26T00:00:00.000000000,505,cancel_subscription,Pro,Referral,0.0
2025-11-12T00:00:00.000000000,753,cancel_subscription,Free,Organic Search,0.0
2025-12-30T00:00:00.000000000,1141,cancel_subscription,Basic,Email,21.33
2025-11-23T00:00:00.000000000,240,subscribe,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,687,subscribe,Free,Organic Search,0.0
2025-12-01T00:00:00.000000000,740,upload_video,Free,Organic Search,0.0
2025-12-27T00:00:00.000000000,997,cancel_subscription,Pro,Paid Ads,43.77
2025-11-04T00:00:00.000000000,487,export_clip,Free,Email,44.62
2025-12-14T00:00:00.000000000,765,subscribe,Free,Paid Ads,0.0
2025-11-30T00:00:00.000000000,623,export_clip,Basic,Social Media,0.0
2025-10-07T00:00:00.000000000,736,create_project,Free,Social Media,84.7
2026-01-02T00:00:00.000000000,298,cancel_subscription,Pro,Email,0.0
2025-10-12T00:00:00.000000000,1076,subscribe,Free,Paid Ads,0.0
2025-12-20T00:00:00.000000000,733,subscribe,Basic,Email,0.0
2026-01-01T00:00:00.000000000,1001,upload_video,Free,Paid Ads,0.0
2025-12-30T00:00:00.000000000,304,export_clip,Free,Referral,0.0
2025-11-14T00:00:00.000000000,664,upload_video,Basic,Email,0.0
2025-10-30T00:00:00.000000000,899,upload_video,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,1142,export_clip,Free,Paid Ads,0.0
2025-10-28T00:00:00.000000000,791,create_project,Enterprise,Referral,0.0
2025-10-06T00:00:00.000000000,647,export_clip,Free,Social Media,0.0
2025-09-29T00:00:00.000000000,209,create_project,Pro,Paid Ads,0.0
2025-11-11T00:00:00.000000000,1151,upload_video,Basic,Referral,0.0
2025-12-24T00:00:00.000000000,519,create_project,Basic,Social Media,0.0
2025-11-03T00:00:00.000000000,77,cancel_subscription,Pro,Social Media,0.0
2025-10-07T00:00:00.000000000,338,create_project,Free,Referral,0.0
2025-10-20T00:00:00.000000000,863,create_project,Pro,Social Media,0.0
2025-10-08T00:00:00.000000000,913,subscribe,Free,Paid Ads,0.0
2025-12-29T00:00:00.000000000,807,subscribe,Pro,Paid Ads,0.0
2025-10-05T00:00:00.000000000,1141,upload_video,Free,Social Media,0.0
2025-11-01T00:00:00.000000000,1181,export_clip,Pro,Organic Search,0.0
2025-12-13T00:00:00.000000000,572,create_project,Pro,Referral,31.11
2025-11-20T00:00:00.000000000,424,cancel_subscription,Basic,Organic Search,0.0
2025-10-16T00:00:00.000000000,673,subscribe,Free,Paid Ads,0.0
2025-10-10T00:00:00.000000000,1040,export_clip,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,926,cancel_subscription,Free,Email,0.0
2025-12-09T00:00:00.000000000,98,create_project,Free,Email,0.0
2025-12-15T00:00:00.000000000,300,export_clip,Free,Organic Search,0.0
2025-10-23T00:00:00.000000000,747,cancel_subscription,Free,Organic Search,0.0
2025-12-15T00:00:00.000000000,274,app_open,Free,Organic Search,0.0
2025-09-26T00:00:00.000000000,261,cancel_subscription,Free,Paid Ads,65.78
2025-11-17T00:00:00.000000000,936,cancel_subscription,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,332,create_project,Free,Social Media,0.0
2025-09-27T00:00:00.000000000,115,export_clip,Free,Paid Ads,0.0
2025-12-26T00:00:00.000000000,268,create_project,Free,Social Media,0.0
2025-11-19T00:00:00.000000000,12,create_project,Free,Social Media,50.87
2025-12-05T00:00:00.000000000,73,app_open,Basic,Organic Search,0.0
2025-10-05T00:00:00.000000000,1016,cancel_subscription,Free,Email,0.0
2025-12-09T00:00:00.000000000,874,export_clip,Pro,Organic Search,0.0
2025-10-26T00:00:00.000000000,406,upload_video,Free,Paid Ads,0.0
2025-09-28T00:00:00.000000000,178,subscribe,Free,Referral,0.0
2025-10-03T00:00:00.000000000,772,create_project,Free,Paid Ads,0.0
2025-12-21T00:00:00.000000000,946,create_project,Basic,Email,0.0
2025-11-19T00:00:00.000000000,400,create_project,Free,Paid Ads,0.0
2025-10-10T00:00:00.000000000,270,create_project,Pro,Email,0.0
2025-12-14T00:00:00.000000000,486,subscribe,Free,Referral,0.0
2025-12-19T00:00:00.000000000,59,upload_video,Free,Referral,65.38
2025-12-04T00:00:00.000000000,642,app_open,Enterprise,Social Media,0.0
2025-10-04T00:00:00.000000000,887,upload_video,Free,Paid Ads,0.0
2025-12-26T00:00:00.000000000,266,subscribe,Pro,Social Media,0.0
2025-10-30T00:00:00.000000000,75,export_clip,Pro,Organic Search,0.0
2025-10-18T00:00:00.000000000,1114,app_open,Pro,Organic Search,0.0
2025-11-27T00:00:00.000000000,505,app_open,Pro,Organic Search,0.0
2025-11-19T00:00:00.000000000,357,export_clip,Free,Organic Search,28.74
2025-12-11T00:00:00.000000000,154,cancel_subscription,Free,Organic Search,0.0
2025-12-11T00:00:00.000000000,486,create_project,Free,Paid Ads,0.0
2025-12-22T00:00:00.000000000,1154,subscribe,Enterprise,Social Media,0.0
2025-10-16T00:00:00.000000000,66,export_clip,Free,Social Media,0.0
2025-11-15T00:00:00.000000000,1168,upload_video,Free,Email,0.0
2025-11-13T00:00:00.000000000,380,upload_video,Basic,Organic Search,0.0
2025-11-10T00:00:00.000000000,407,cancel_subscription,Free,Referral,0.0
2025-10-17T00:00:00.000000000,277,export_clip,Basic,Email,0.0
2025-12-29T00:00:00.000000000,615,subscribe,Pro,Email,0.0
2025-12-23T00:00:00.000000000,314,cancel_subscription,Basic,Paid Ads,0.0
2025-12-24T00:00:00.000000000,549,cancel_subscription,Basic,Email,0.0
2025-12-09T00:00:00.000000000,461,cancel_subscription,Basic,Referral,0.0
2025-12-16T00:00:00.000000000,399,app_open,Basic,Social Media,0.0
2025-10-13T00:00:00.000000000,451,app_open,Free,Email,0.0
2025-11-15T00:00:00.000000000,471,create_project,Free,Paid Ads,0.0
2025-10-28T00:00:00.000000000,956,subscribe,Free,Organic Search,0.0
2025-12-29T00:00:00.000000000,707,upload_video,Basic,Referral,0.0
2025-10-23T00:00:00.000000000,103,upload_video,Basic,Organic Search,0.0
2025-11-24T00:00:00.000000000,328,create_project,Free,Email,0.0
2025-12-18T00:00:00.000000000,601,upload_video,Free,Social Media,0.0
2025-10-29T00:00:00.000000000,246,cancel_subscription,Free,Paid Ads,0.0
2025-09-29T00:00:00.000000000,1082,create_project,Free,Referral,0.0
2025-12-09T00:00:00.000000000,105,create_project,Free,Social Media,0.0
2025-10-01T00:00:00.000000000,692,export_clip,Basic,Referral,0.0
2025-11-04T00:00:00.000000000,972,app_open,Basic,Paid Ads,0.0
2025-09-26T00:00:00.000000000,1093,subscribe,Free,Paid Ads,0.0
2025-12-22T00:00:00.000000000,993,subscribe,Basic,Email,0.0
2025-10-04T00:00:00.000000000,153,app_open,Free,Referral,0.0
2025-11-07T00:00:00.000000000,1059,cancel_subscription,Pro,Email,0.0
2025-12-03T00:00:00.000000000,957,subscribe,Free,Referral,0.0
2025-12-24T00:00:00.000000000,1039,upload_video,Pro,Referral,91.18
2025-10-29T00:00:00.000000000,1130,upload_video,Free,Organic Search,0.0
2025-11-25T00:00:00.000000000,730,subscribe,Free,Email,6.29
2025-12-07T00:00:00.000000000,74,export_clip,Basic,Referral,0.0
2025-12-06T00:00:00.000000000,856,subscribe,Free,Referral,0.0
2025-10-14T00:00:00.000000000,285,create_project,Basic,Paid Ads,0.0
2025-10-29T00:00:00.000000000,280,cancel_subscription,Free,Organic Search,0.0
2025-10-31T00:00:00.000000000,787,create_project,Free,Paid Ads,0.0
2025-12-05T00:00:00.000000000,686,app_open,Basic,Email,0.0
2025-11-17T00:00:00.000000000,969,cancel_subscription,Free,Email,0.0
2025-12-28T00:00:00.000000000,1177,cancel_subscription,Free,Referral,0.0
2025-12-13T00:00:00.000000000,291,upload_video,Pro,Social Media,0.0
2025-10-22T00:00:00.000000000,932,cancel_subscription,Pro,Paid Ads,0.0
2025-12-03T00:00:00.000000000,1166,export_clip,Basic,Email,0.0
2025-10-26T00:00:00.000000000,768,subscribe,Pro,Referral,0.0
2025-12-25T00:00:00.000000000,312,create_project,Enterprise,Referral,0.0
2025-10-05T00:00:00.000000000,646,upload_video,Basic,Paid Ads,0.0
2025-11-05T00:00:00.000000000,1056,upload_video,Pro,Referral,69.39
2025-10-17T00:00:00.000000000,26,export_clip,Free,Organic Search,0.0
2025-10-24T00:00:00.000000000,255,export_clip,Basic,Social Media,0.0
2025-10-03T00:00:00.000000000,1080,export_clip,Free,Paid Ads,0.0
2025-12-25T00:00:00.000000000,293,export_clip,Basic,Paid Ads,0.0
2025-12-21T00:00:00.000000000,637,create_project,Pro,Paid Ads,0.0
2025-11-22T00:00:00.000000000,230,export_clip,Free,Referral,0.0
2025-10-22T00:00:00.000000000,53,upload_video,Basic,Referral,0.0
2025-12-21T00:00:00.000000000,954,upload_video,Pro,Paid Ads,0.0
2025-12-12T00:00:00.000000000,101,cancel_subscription,Pro,Paid Ads,0.0
2025-10-27T00:00:00.000000000,804,subscribe,Free,Organic Search,0.0
2025-11-10T00:00:00.000000000,869,upload_video,Pro,Email,12.73
2025-12-31T00:00:00.000000000,267,upload_video,Free,Organic Search,0.0
2025-10-16T00:00:00.000000000,2,create_project,Basic,Paid Ads,0.0
2025-10-23T00:00:00.000000000,22,cancel_subscription,Free,Referral,0.0
2025-10-28T00:00:00.000000000,578,upload_video,Free,Referral,0.0
2025-11-05T00:00:00.000000000,212,app_open,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,529,upload_video,Free,Email,0.0
2025-11-10T00:00:00.000000000,388,subscribe,Basic,Social Media,0.0
2025-12-07T00:00:00.000000000,14,subscribe,Free,Social Media,0.0
2025-11-14T00:00:00.000000000,519,cancel_subscription,Pro,Organic Search,0.0
2025-11-08T00:00:00.000000000,616,cancel_subscription,Enterprise,Email,0.0
2025-12-27T00:00:00.000000000,962,export_clip,Basic,Social Media,0.0
2025-12-08T00:00:00.000000000,403,create_project,Free,Email,14.98
2025-10-28T00:00:00.000000000,287,subscribe,Basic,Referral,0.0
2025-10-15T00:00:00.000000000,384,app_open,Free,Referral,0.0
2025-10-07T00:00:00.000000000,1115,app_open,Free,Email,0.0
2025-11-17T00:00:00.000000000,826,export_clip,Pro,Paid Ads,0.0
2025-10-19T00:00:00.000000000,312,create_project,Free,Social Media,0.0
2025-10-15T00:00:00.000000000,726,create_project,Pro,Social Media,0.0
2025-09-25T00:00:00.000000000,43,cancel_subscription,Free,Referral,0.0
2025-11-21T00:00:00.000000000,1098,upload_video,Free,Organic Search,0.0
2025-12-02T00:00:00.000000000,754,app_open,Free,Social Media,0.0
2025-12-19T00:00:00.000000000,993,app_open,Basic,Referral,0.0
2025-12-04T00:00:00.000000000,876,app_open,Free,Referral,0.0
